code,Typical,MC1_seed=1,MC1_seed=2
44876,-0.007398328,-0.007395176,-0.007698185
44877,-0.007398939,-0.007395786,-0.007698841
44878,-0.00739955,-0.007396726,-0.007699305
44879,-0.007400161,-0.007397336,-0.007699961
44880,-0.007400772,-0.007401794,-0.007700013
44881,-0.007401383,-0.007402404,-0.007700669
44882,-0.007401994,-0.007403344,-0.007701133
44883,-0.007402605,-0.007403954,-0.007701789
44884,-0.007403216,-0.007403813,-0.007702233
44885,-0.007403827,-0.007404423,-0.007702889
44886,-0.007404438,-0.007405363,-0.007703353
44887,-0.007405049,-0.007405973,-0.00770401
44888,-0.00740566,-0.007405919,-0.007706063
44889,-0.007406271,-0.007406529,-0.007706719
44890,-0.007406882,-0.007407469,-0.007707183
44891,-0.007407493,-0.007408079,-0.007707839
44892,-0.007408104,-0.007407937,-0.007708283
44893,-0.007408715,-0.007408547,-0.007708939
44894,-0.007409326,-0.007409487,-0.007709403
44895,-0.007409937,-0.007410097,-0.00771006
44896,-0.007410548,-0.007409837,-0.007710041
44897,-0.007411159,-0.007410447,-0.007710697
44898,-0.00741177,-0.007411387,-0.007711162
44899,-0.007412381,-0.007411997,-0.007711818
44900,-0.007412992,-0.007411856,-0.007712262
44901,-0.007413603,-0.007412466,-0.007712918
44902,-0.007414214,-0.007413405,-0.007713382
44903,-0.007414825,-0.007414016,-0.007714038
44904,-0.007415436,-0.007413962,-0.007716091
44905,-0.007416047,-0.007414572,-0.007716747
44906,-0.007416658,-0.007415512,-0.007717212
44907,-0.007417269,-0.007416122,-0.007717868
44908,-0.00741788,-0.00741598,-0.007718312
44909,-0.007418491,-0.00741659,-0.007718968
44910,-0.007419102,-0.00741753,-0.007719432
44911,-0.007419713,-0.00741814,-0.007720088
44912,-0.007420324,-0.007422598,-0.00772014
44913,-0.007420935,-0.007423208,-0.007720796
44914,-0.007421546,-0.007424148,-0.00772126
44915,-0.007422157,-0.007424758,-0.007721916
44916,-0.007422768,-0.007424617,-0.00772236
44917,-0.007423379,-0.007425227,-0.007723016
44918,-0.00742399,-0.007426167,-0.007723481
44919,-0.007424601,-0.007426777,-0.007724137
44920,-0.007425212,-0.007426723,-0.00772619
44921,-0.007425823,-0.007427333,-0.007726846
44922,-0.007426434,-0.007428273,-0.00772731
44923,-0.007427045,-0.007428883,-0.007727966
44924,-0.007427656,-0.007428741,-0.00772841
44925,-0.007428267,-0.007429351,-0.007729066
44926,-0.007428878,-0.007430291,-0.007729531
44927,-0.007429489,-0.007430901,-0.007730187
44928,-0.0074301,-0.00743218,-0.007730858
44929,-0.007430711,-0.00743279,-0.007731514
44930,-0.007431322,-0.00743373,-0.007731978
44931,-0.007431933,-0.00743434,-0.007732634
44932,-0.007432544,-0.007434199,-0.007733078
44933,-0.007433155,-0.007434809,-0.007733735
44934,-0.007433766,-0.007435749,-0.007734199
44935,-0.007434377,-0.007436359,-0.007734855
44936,-0.007434988,-0.007436305,-0.007736908
44937,-0.007435599,-0.007436915,-0.007737564
44938,-0.00743621,-0.007437855,-0.007738028
44939,-0.007436821,-0.007438465,-0.007738684
44940,-0.007437432,-0.007438323,-0.007739128
44941,-0.007438043,-0.007438933,-0.007739785
44942,-0.007438654,-0.007439873,-0.007740249
44943,-0.007439266,-0.007440483,-0.007740905
44944,-0.007439877,-0.007444941,-0.007740956
44945,-0.007440488,-0.007445551,-0.007741612
44946,-0.007441099,-0.007446491,-0.007742077
44947,-0.00744171,-0.007447101,-0.007742733
44948,-0.007442321,-0.00744696,-0.007743177
44949,-0.007442932,-0.00744757,-0.007743833
44950,-0.007443543,-0.00744851,-0.007744297
44951,-0.007444154,-0.00744912,-0.007744953
44952,-0.007444765,-0.007449066,-0.007747006
44953,-0.007445376,-0.007449676,-0.007747662
44954,-0.007445987,-0.007450616,-0.007748126
44955,-0.007446598,-0.007451226,-0.007748783
44956,-0.007447209,-0.007451084,-0.007749227
44957,-0.00744782,-0.007451694,-0.007749883
44958,-0.007448431,-0.007452634,-0.007750347
44959,-0.007449042,-0.007453244,-0.007751003
44960,-0.007449653,-0.007452984,-0.007750985
44961,-0.007450264,-0.007453594,-0.007751641
44962,-0.007450875,-0.007454534,-0.007752105
44963,-0.007451486,-0.007455144,-0.007752761
44964,-0.007452097,-0.007455003,-0.007753206
44965,-0.007452708,-0.007455613,-0.007753862
44966,-0.007453319,-0.007456553,-0.007754326
44967,-0.00745393,-0.007457163,-0.007754982
44968,-0.007454541,-0.007457109,-0.007757035
44969,-0.007455152,-0.007457719,-0.007757691
44970,-0.007455763,-0.007458659,-0.007758155
44971,-0.007456374,-0.007459269,-0.007758811
44972,-0.007456985,-0.007459127,-0.007759256
44973,-0.007457596,-0.007459737,-0.007759912
44974,-0.007458207,-0.007460677,-0.007760376
44975,-0.007458818,-0.007461287,-0.007761032
44976,-0.007459429,-0.007465745,-0.007761083
44977,-0.00746004,-0.007466355,-0.007761739
44978,-0.007460651,-0.007467295,-0.007762204
44979,-0.007461262,-0.007467905,-0.00776286
44980,-0.007461873,-0.007467764,-0.007763304
44981,-0.007462484,-0.007468374,-0.00776396
44982,-0.007463095,-0.007469314,-0.007764424
44983,-0.007463706,-0.007469924,-0.00776508
44984,-0.007464317,-0.00746987,-0.007767133
44985,-0.007464928,-0.00747048,-0.007767789
44986,-0.007465539,-0.00747142,-0.007768254
44987,-0.00746615,-0.00747203,-0.00776891
44988,-0.007466761,-0.007471888,-0.007769354
44989,-0.007467372,-0.007472498,-0.00777001
44990,-0.007467983,-0.007473438,-0.007770474
44991,-0.007468594,-0.007474048,-0.00777113
44992,-0.007469205,-0.007465405,-0.007766007
44993,-0.007469816,-0.007466015,-0.007766663
44994,-0.007470427,-0.007466955,-0.007767127
44995,-0.007471038,-0.007467565,-0.007767783
44996,-0.007471649,-0.007467423,-0.007768228
44997,-0.00747226,-0.007468033,-0.007768884
44998,-0.007472871,-0.007468973,-0.007769348
44999,-0.007473482,-0.007469583,-0.007770004
45000,-0.007474093,-0.007469529,-0.007772057
45001,-0.007474704,-0.007470139,-0.007772713
45002,-0.007475315,-0.007471079,-0.007773177
45003,-0.007475926,-0.007471689,-0.007773833
45004,-0.007476537,-0.007471547,-0.007774278
45005,-0.007477148,-0.007472157,-0.007774934
45006,-0.007477759,-0.007473097,-0.007775398
45007,-0.00747837,-0.007473707,-0.007776054
45008,-0.007478981,-0.007478166,-0.007776105
45009,-0.007479592,-0.007478776,-0.007776762
45010,-0.007480203,-0.007479716,-0.007777226
45011,-0.007480814,-0.007480326,-0.007777882
45012,-0.007481425,-0.007480184,-0.007778326
45013,-0.007482036,-0.007480794,-0.007778982
45014,-0.007482647,-0.007481734,-0.007779446
45015,-0.007483258,-0.007482344,-0.007780102
45016,-0.007483869,-0.00748229,-0.007782155
45017,-0.00748448,-0.0074829,-0.007782812
45018,-0.007485091,-0.00748384,-0.007783276
45019,-0.007485702,-0.00748445,-0.007783932
45020,-0.007486313,-0.007484308,-0.007784376
45021,-0.007486924,-0.007484918,-0.007785032
45022,-0.007487535,-0.007485858,-0.007785496
45023,-0.007488146,-0.007486468,-0.007786152
45024,-0.007488757,-0.007486209,-0.007786134
45025,-0.007489368,-0.007486819,-0.00778679
45026,-0.007489979,-0.007487759,-0.007787254
45027,-0.00749059,-0.007488369,-0.007787911
45028,-0.007491201,-0.007488227,-0.007788355
45029,-0.007491812,-0.007488837,-0.007789011
45030,-0.007492423,-0.007489777,-0.007789475
45031,-0.007493034,-0.007490387,-0.007790131
45032,-0.007493645,-0.007490333,-0.007792184
45033,-0.007494256,-0.007490943,-0.00779284
45034,-0.007494867,-0.007491883,-0.007793304
45035,-0.007495478,-0.007492493,-0.007793961
45036,-0.007496089,-0.007492351,-0.007794405
45037,-0.0074967,-0.007492961,-0.007795061
45038,-0.007497311,-0.007493901,-0.007795525
45039,-0.007497922,-0.007494511,-0.007796181
45040,-0.007498533,-0.00749897,-0.007796233
45041,-0.007499144,-0.00749958,-0.007796889
45042,-0.007499755,-0.00750052,-0.007797353
45043,-0.007500366,-0.00750113,-0.007798009
45044,-0.007500977,-0.007500988,-0.007798453
45045,-0.007501588,-0.007501598,-0.007799109
45046,-0.007502199,-0.007502538,-0.007799573
45047,-0.00750281,-0.007503148,-0.00780023
45048,-0.007503421,-0.007503094,-0.007802283
45049,-0.007504032,-0.007503704,-0.007802939
45050,-0.007504643,-0.007504644,-0.007803403
45051,-0.007505254,-0.007505254,-0.007804059
45052,-0.007505865,-0.007505112,-0.007804503
45053,-0.007506476,-0.007505722,-0.007805159
45054,-0.007507087,-0.007506662,-0.007805623
45055,-0.007507698,-0.007507272,-0.00780628
45056,-0.007508309,-0.007423149,-0.00781928
45057,-0.00750892,-0.007423759,-0.007819936
45058,-0.007509531,-0.007424698,-0.0078204
45059,-0.007510142,-0.007425308,-0.007821057
45060,-0.007510753,-0.007425167,-0.007821501
45061,-0.007511364,-0.007425777,-0.007822157
45062,-0.007511975,-0.007426717,-0.007822621
45063,-0.007512586,-0.007427327,-0.007823277
45064,-0.007513197,-0.007427273,-0.00782533
45065,-0.007513808,-0.007427883,-0.007825986
45066,-0.007514419,-0.007428823,-0.00782645
45067,-0.00751503,-0.007429433,-0.007827107
45068,-0.007515641,-0.007429291,-0.007827551
45069,-0.007516252,-0.007429901,-0.007828207
45070,-0.007516863,-0.007430841,-0.007828671
45071,-0.007517474,-0.007431451,-0.007829327
45072,-0.007518085,-0.00743591,-0.007829379
45073,-0.007518696,-0.00743652,-0.007830035
45074,-0.007519307,-0.00743746,-0.007830499
45075,-0.007519918,-0.00743807,-0.007831155
45076,-0.007520529,-0.007437928,-0.007831599
45077,-0.00752114,-0.007438538,-0.007832255
45078,-0.007521751,-0.007439478,-0.007832719
45079,-0.007522362,-0.007440088,-0.007833376
45080,-0.007522973,-0.007440034,-0.007835429
45081,-0.007523584,-0.007440644,-0.007836085
45082,-0.007524195,-0.007441584,-0.007836549
45083,-0.007524806,-0.007442194,-0.007837205
45084,-0.007525417,-0.007442052,-0.007837649
45085,-0.007526028,-0.007442662,-0.007838305
45086,-0.007526639,-0.007443602,-0.007838769
45087,-0.00752725,-0.007444212,-0.007839426
45088,-0.007527861,-0.007443953,-0.007839407
45089,-0.007528472,-0.007444563,-0.007840063
45090,-0.007529083,-0.007445503,-0.007840528
45091,-0.007529694,-0.007446113,-0.007841184
45092,-0.007530305,-0.007445971,-0.007841628
45093,-0.007530916,-0.007446581,-0.007842284
45094,-0.007531527,-0.007447521,-0.007842748
45095,-0.007532138,-0.007448131,-0.007843404
45096,-0.007532749,-0.007448077,-0.007845457
45097,-0.00753336,-0.007448687,-0.007846113
45098,-0.007533971,-0.007449627,-0.007846578
45099,-0.007534582,-0.007450237,-0.007847234
45100,-0.007535193,-0.007450095,-0.007847678
45101,-0.007535804,-0.007450705,-0.007848334
45102,-0.007536415,-0.007451645,-0.007848798
45103,-0.007537026,-0.007452255,-0.007849454
45104,-0.007537637,-0.007456714,-0.007849506
45105,-0.007538248,-0.007457324,-0.007850162
45106,-0.007538859,-0.007458264,-0.007850626
45107,-0.00753947,-0.007458874,-0.007851282
45108,-0.007540081,-0.007458732,-0.007851726
45109,-0.007540692,-0.007459342,-0.007852382
45110,-0.007541303,-0.007460282,-0.007852847
45111,-0.007541914,-0.007460892,-0.007853503
45112,-0.007542525,-0.007460838,-0.007855556
45113,-0.007543136,-0.007461448,-0.007856212
45114,-0.007543747,-0.007462388,-0.007856676
45115,-0.007544358,-0.007462998,-0.007857332
45116,-0.007544969,-0.007462856,-0.007857776
45117,-0.00754558,-0.007463466,-0.007858432
45118,-0.007546191,-0.007464406,-0.007858897
45119,-0.007546802,-0.007465016,-0.007859553
45120,-0.007547413,-0.007456373,-0.007854429
45121,-0.007548024,-0.007456983,-0.007855085
45122,-0.007548635,-0.007457923,-0.00785555
45123,-0.007549246,-0.007458533,-0.007856206
45124,-0.007549857,-0.007458391,-0.00785665
45125,-0.007550468,-0.007459001,-0.007857306
45126,-0.007551079,-0.007459941,-0.00785777
45127,-0.00755169,-0.007460551,-0.007858426
45128,-0.007552301,-0.007460497,-0.007860479
45129,-0.007552912,-0.007461107,-0.007861135
45130,-0.007553523,-0.007462047,-0.0078616
45131,-0.007554134,-0.007462657,-0.007862256
45132,-0.007554745,-0.007462516,-0.0078627
45133,-0.007555356,-0.007463126,-0.007863356
45134,-0.007555967,-0.007464066,-0.00786382
45135,-0.007556578,-0.007464676,-0.007864476
45136,-0.007557189,-0.007469134,-0.007864528
45137,-0.0075578,-0.007469744,-0.007865184
45138,-0.007558411,-0.007470684,-0.007865648
45139,-0.007559022,-0.007471294,-0.007866304
45140,-0.007559633,-0.007471152,-0.007866748
45141,-0.007560244,-0.007471762,-0.007867404
45142,-0.007560855,-0.007472702,-0.007867869
45143,-0.007561466,-0.007473312,-0.007868525
45144,-0.007562077,-0.007473258,-0.007870578
45145,-0.007562688,-0.007473868,-0.007871234
45146,-0.007563299,-0.007474808,-0.007871698
45147,-0.00756391,-0.007475418,-0.007872354
45148,-0.007564521,-0.007475277,-0.007872798
45149,-0.007565132,-0.007475887,-0.007873454
45150,-0.007565743,-0.007476827,-0.007873919
45151,-0.007566354,-0.007477437,-0.007874575
45152,-0.007566965,-0.007477177,-0.007874557
45153,-0.007567576,-0.007477787,-0.007875213
45154,-0.007568187,-0.007478727,-0.007875677
45155,-0.007568798,-0.007479337,-0.007876333
45156,-0.007569409,-0.007479195,-0.007876777
45157,-0.00757002,-0.007479805,-0.007877433
45158,-0.007570631,-0.007480745,-0.007877897
45159,-0.007571242,-0.007481355,-0.007878554
45160,-0.007571853,-0.007481301,-0.007880607
45161,-0.007572464,-0.007481911,-0.007881263
45162,-0.007573075,-0.007482851,-0.007881727
45163,-0.007573686,-0.007483461,-0.007882383
45164,-0.007574297,-0.00748332,-0.007882827
45165,-0.007574908,-0.00748393,-0.007883483
45166,-0.007575519,-0.00748487,-0.007883947
45167,-0.00757613,-0.00748548,-0.007884604
45168,-0.007576741,-0.007489938,-0.007884655
45169,-0.007577352,-0.007490548,-0.007885311
45170,-0.007577963,-0.007491488,-0.007885775
45171,-0.007578574,-0.007492098,-0.007886431
45172,-0.007579185,-0.007491956,-0.007886876
45173,-0.007579796,-0.007492566,-0.007887532
45174,-0.007580407,-0.007493506,-0.007887996
45175,-0.007581018,-0.007494116,-0.007888652
45176,-0.007581629,-0.007494062,-0.007890705
45177,-0.00758224,-0.007494672,-0.007891361
45178,-0.007582851,-0.007495612,-0.007891825
45179,-0.007583462,-0.007496222,-0.007892481
45180,-0.007584073,-0.007496081,-0.007892926
45181,-0.007584684,-0.007496691,-0.007893582
45182,-0.007585295,-0.007497631,-0.007894046
45183,-0.007585906,-0.007498241,-0.007894702
45184,-0.007586517,-0.00749952,-0.007895373
45185,-0.007587128,-0.00750013,-0.007896029
45186,-0.007587739,-0.00750107,-0.007896493
45187,-0.00758835,-0.00750168,-0.007897149
45188,-0.007588961,-0.007501538,-0.007897594
45189,-0.007589572,-0.007502148,-0.00789825
45190,-0.007590183,-0.007503088,-0.007898714
45191,-0.007590794,-0.007503698,-0.00789937
45192,-0.007591405,-0.007503644,-0.007901423
45193,-0.007592016,-0.007504254,-0.007902079
45194,-0.007592627,-0.007505194,-0.007902543
45195,-0.007593238,-0.007505804,-0.007903199
45196,-0.007593849,-0.007505663,-0.007903644
45197,-0.00759446,-0.007506273,-0.0079043
45198,-0.007595071,-0.007507213,-0.007904764
45199,-0.007595682,-0.007507823,-0.00790542
45200,-0.007596293,-0.007512281,-0.007905471
45201,-0.007596904,-0.007512891,-0.007906128
45202,-0.007597515,-0.007513831,-0.007906592
45203,-0.007598126,-0.007514441,-0.007907248
45204,-0.007598737,-0.007514299,-0.007907692
45205,-0.007599348,-0.007514909,-0.007908348
45206,-0.007599959,-0.007515849,-0.007908812
45207,-0.00760057,-0.007516459,-0.007909468
45208,-0.007601181,-0.007516405,-0.007911521
45209,-0.007601792,-0.007517015,-0.007912178
45210,-0.007602403,-0.007517955,-0.007912642
45211,-0.007603014,-0.007518565,-0.007913298
45212,-0.007603625,-0.007518424,-0.007913742
45213,-0.007604236,-0.007519034,-0.007914398
45214,-0.007604847,-0.007519974,-0.007914862
45215,-0.007605458,-0.007520584,-0.007915518
45216,-0.007606069,-0.007520324,-0.0079155
45217,-0.00760668,-0.007520934,-0.007916156
45218,-0.007607291,-0.007521874,-0.00791662
45219,-0.007607902,-0.007522484,-0.007917277
45220,-0.007608513,-0.007522342,-0.007917721
45221,-0.007609124,-0.007522952,-0.007918377
45222,-0.007609735,-0.007523892,-0.007918841
45223,-0.007610346,-0.007524502,-0.007919497
45224,-0.007610957,-0.007524448,-0.00792155
45225,-0.007611568,-0.007525058,-0.007922206
45226,-0.007612179,-0.007525998,-0.00792267
45227,-0.00761279,-0.007526608,-0.007923327
45228,-0.007613401,-0.007526467,-0.007923771
45229,-0.007614012,-0.007527077,-0.007924427
45230,-0.007614623,-0.007528017,-0.007924891
45231,-0.007615234,-0.007528627,-0.007925547
45232,-0.007615845,-0.007533085,-0.007925599
45233,-0.007616456,-0.007533695,-0.007926255
45234,-0.007617067,-0.007534635,-0.007926719
45235,-0.007617678,-0.007535245,-0.007927375
45236,-0.007618289,-0.007535103,-0.007927819
45237,-0.0076189,-0.007535713,-0.007928475
45238,-0.007619511,-0.007536653,-0.007928939
45239,-0.007620122,-0.007537263,-0.007929596
45240,-0.007620733,-0.007537209,-0.007931649
45241,-0.007621344,-0.007537819,-0.007932305
45242,-0.007621955,-0.007538759,-0.007932769
45243,-0.007622566,-0.007539369,-0.007933425
45244,-0.007623177,-0.007539228,-0.007933869
45245,-0.007623788,-0.007539838,-0.007934525
45246,-0.007624399,-0.007540778,-0.007934989
45247,-0.00762501,-0.007541388,-0.007935646
45248,-0.007625621,-0.007532744,-0.007930522
45249,-0.007626232,-0.007533354,-0.007931178
45250,-0.007626843,-0.007534294,-0.007931643
45251,-0.007627454,-0.007534904,-0.007932299
45252,-0.007628065,-0.007534763,-0.007932743
45253,-0.007628676,-0.007535373,-0.007933399
45254,-0.007629287,-0.007536312,-0.007933863
45255,-0.007629898,-0.007536922,-0.007934519
45256,-0.007630509,-0.007536869,-0.007936572
45257,-0.00763112,-0.007537479,-0.007937228
45258,-0.007631731,-0.007538419,-0.007937693
45259,-0.007632342,-0.007539029,-0.007938349
45260,-0.007632953,-0.007538887,-0.007938793
45261,-0.007633564,-0.007539497,-0.007939449
45262,-0.007634175,-0.007540437,-0.007939913
45263,-0.007634786,-0.007541047,-0.007940569
45264,-0.007635397,-0.007545505,-0.007940621
45265,-0.007636008,-0.007546115,-0.007941277
45266,-0.007636619,-0.007547055,-0.007941741
45267,-0.00763723,-0.007547665,-0.007942397
45268,-0.007637841,-0.007547524,-0.007942841
45269,-0.007638452,-0.007548134,-0.007943497
45270,-0.007639063,-0.007549073,-0.007943962
45271,-0.007639674,-0.007549683,-0.007944618
45272,-0.007640285,-0.00754963,-0.007946671
45273,-0.007640896,-0.00755024,-0.007947327
45274,-0.007641507,-0.00755118,-0.007947791
45275,-0.007642118,-0.00755179,-0.007948447
45276,-0.007642729,-0.007551648,-0.007948891
45277,-0.00764334,-0.007552258,-0.007949547
45278,-0.007643951,-0.007553198,-0.007950012
45279,-0.007644562,-0.007553808,-0.007950668
45280,-0.007645173,-0.007553548,-0.007950649
45281,-0.007645784,-0.007554158,-0.007951306
45282,-0.007646395,-0.007555098,-0.00795177
45283,-0.007647006,-0.007555708,-0.007952426
45284,-0.007647617,-0.007555567,-0.00795287
45285,-0.007648228,-0.007556177,-0.007953526
45286,-0.007648839,-0.007557116,-0.00795399
45287,-0.00764945,-0.007557726,-0.007954646
45288,-0.007650061,-0.007557673,-0.007956699
45289,-0.007650672,-0.007558283,-0.007957355
45290,-0.007651283,-0.007559223,-0.00795782
45291,-0.007651895,-0.007559833,-0.007958476
45292,-0.007652506,-0.007559691,-0.00795892
45293,-0.007653117,-0.007560301,-0.007959576
45294,-0.007653728,-0.007561241,-0.00796004
45295,-0.007654339,-0.007561851,-0.007960696
45296,-0.00765495,-0.007566309,-0.007960748
45297,-0.007655561,-0.007566919,-0.007961404
45298,-0.007656172,-0.007567859,-0.007961868
45299,-0.007656783,-0.007568469,-0.007962524
45300,-0.007657394,-0.007568328,-0.007962968
45301,-0.007658005,-0.007568938,-0.007963625
45302,-0.007658616,-0.007569878,-0.007964089
45303,-0.007659227,-0.007570488,-0.007964745
45304,-0.007659838,-0.007570434,-0.007966798
45305,-0.007660449,-0.007571044,-0.007967454
45306,-0.00766106,-0.007571984,-0.007967918
45307,-0.007661671,-0.007572594,-0.007968574
45308,-0.007662282,-0.007572452,-0.007969018
45309,-0.007662893,-0.007573062,-0.007969674
45310,-0.007663504,-0.007574002,-0.007970139
45311,-0.007664115,-0.007574612,-0.007970795
45312,-0.007664726,-0.007587315,-0.007958792
45313,-0.007665337,-0.007587925,-0.007959448
45314,-0.007665948,-0.007588865,-0.007959913
45315,-0.007666559,-0.007589475,-0.007960569
45316,-0.00766717,-0.007589333,-0.007961013
45317,-0.007667781,-0.007589943,-0.007961669
45318,-0.007668392,-0.007590883,-0.007962133
45319,-0.007669003,-0.007591493,-0.007962789
45320,-0.007669614,-0.007591439,-0.007964842
45321,-0.007670225,-0.007592049,-0.007965498
45322,-0.007670836,-0.007592989,-0.007965963
45323,-0.007671447,-0.007593599,-0.007966619
45324,-0.007672058,-0.007593458,-0.007967063
45325,-0.007672669,-0.007594068,-0.007967719
45326,-0.00767328,-0.007595008,-0.007968183
45327,-0.007673891,-0.007595618,-0.007968839
45328,-0.007674502,-0.007600076,-0.007968891
45329,-0.007675113,-0.007600686,-0.007969547
45330,-0.007675724,-0.007601626,-0.007970011
45331,-0.007676335,-0.007602236,-0.007970667
45332,-0.007676946,-0.007602094,-0.007971111
45333,-0.007677557,-0.007602704,-0.007971767
45334,-0.007678168,-0.007603644,-0.007972232
45335,-0.007678779,-0.007604254,-0.007972888
45336,-0.00767939,-0.0076042,-0.007974941
45337,-0.007680001,-0.00760481,-0.007975597
45338,-0.007680612,-0.00760575,-0.007976061
45339,-0.007681223,-0.00760636,-0.007976717
45340,-0.007681834,-0.007606219,-0.007977161
45341,-0.007682445,-0.007606829,-0.007977817
45342,-0.007683056,-0.007607769,-0.007978282
45343,-0.007683667,-0.007608379,-0.007978938
45344,-0.007684278,-0.007608119,-0.00797892
45345,-0.007684889,-0.007608729,-0.007979576
45346,-0.0076855,-0.007609669,-0.00798004
45347,-0.007686111,-0.007610279,-0.007980696
45348,-0.007686722,-0.007610137,-0.00798114
45349,-0.007687333,-0.007610747,-0.007981796
45350,-0.007687944,-0.007611687,-0.00798226
45351,-0.007688555,-0.007612297,-0.007982916
45352,-0.007689166,-0.007612243,-0.00798497
45353,-0.007689777,-0.007612853,-0.007985626
45354,-0.007690388,-0.007613793,-0.00798609
45355,-0.007690999,-0.007614403,-0.007986746
45356,-0.00769161,-0.007614262,-0.00798719
45357,-0.007692221,-0.007614872,-0.007987846
45358,-0.007692832,-0.007615812,-0.00798831
45359,-0.007693443,-0.007616422,-0.007988966
45360,-0.007694054,-0.00762088,-0.007989018
45361,-0.007694665,-0.00762149,-0.007989674
45362,-0.007695276,-0.00762243,-0.007990138
45363,-0.007695887,-0.00762304,-0.007990794
45364,-0.007696498,-0.007622898,-0.007991239
45365,-0.007697109,-0.007623508,-0.007991895
45366,-0.00769772,-0.007624448,-0.007992359
45367,-0.007698331,-0.007625058,-0.007993015
45368,-0.007698942,-0.007625004,-0.007995068
45369,-0.007699553,-0.007625614,-0.007995724
45370,-0.007700164,-0.007626554,-0.007996188
45371,-0.007700775,-0.007627164,-0.007996844
45372,-0.007701386,-0.007627023,-0.007997289
45373,-0.007701997,-0.007627633,-0.007997945
45374,-0.007702608,-0.007628573,-0.007998409
45375,-0.007703219,-0.007629183,-0.007999065
45376,-0.00770383,-0.007620539,-0.007993942
45377,-0.007704441,-0.007621149,-0.007994598
45378,-0.007705052,-0.007622089,-0.007995062
45379,-0.007705663,-0.007622699,-0.007995718
45380,-0.007706274,-0.007622557,-0.007996162
45381,-0.007706885,-0.007623167,-0.007996818
45382,-0.007707496,-0.007624107,-0.007997282
45383,-0.007708107,-0.007624717,-0.007997939
45384,-0.007708718,-0.007624664,-0.007999992
45385,-0.007709329,-0.007625274,-0.008000648
45386,-0.00770994,-0.007626214,-0.008001112
45387,-0.007710551,-0.007626824,-0.008001768
45388,-0.007711162,-0.007626682,-0.008002212
45389,-0.007711773,-0.007627292,-0.008002868
45390,-0.007712384,-0.007628232,-0.008003332
45391,-0.007712995,-0.007628842,-0.008003989
45392,-0.007713606,-0.0076333,-0.00800404
45393,-0.007714217,-0.00763391,-0.008004696
45394,-0.007714828,-0.00763485,-0.00800516
45395,-0.007715439,-0.00763546,-0.008005816
45396,-0.00771605,-0.007635319,-0.008006261
45397,-0.007716661,-0.007635929,-0.008006917
45398,-0.007717272,-0.007636868,-0.008007381
45399,-0.007717883,-0.007637478,-0.008008037
45400,-0.007718494,-0.007637425,-0.00801009
45401,-0.007719105,-0.007638035,-0.008010746
45402,-0.007719716,-0.007638975,-0.00801121
45403,-0.007720327,-0.007639585,-0.008011866
45404,-0.007720938,-0.007639443,-0.008012311
45405,-0.007721549,-0.007640053,-0.008012967
45406,-0.00772216,-0.007640993,-0.008013431
45407,-0.007722771,-0.007641603,-0.008014087
45408,-0.007723382,-0.007641343,-0.008014069
45409,-0.007723993,-0.007641953,-0.008014725
45410,-0.007724604,-0.007642893,-0.008015189
45411,-0.007725215,-0.007643503,-0.008015845
45412,-0.007725826,-0.007643362,-0.008016289
45413,-0.007726437,-0.007643972,-0.008016945
45414,-0.007727048,-0.007644911,-0.00801741
45415,-0.007727659,-0.007645521,-0.008018066
45416,-0.00772827,-0.007645468,-0.008020119
45417,-0.007728881,-0.007646078,-0.008020775
45418,-0.007729492,-0.007647018,-0.008021239
45419,-0.007730103,-0.007647628,-0.008021895
45420,-0.007730714,-0.007647486,-0.008022339
45421,-0.007731325,-0.007648096,-0.008022995
45422,-0.007731936,-0.007649036,-0.00802346
45423,-0.007732547,-0.007649646,-0.008024116
45424,-0.007733158,-0.007654104,-0.008024167
45425,-0.007733769,-0.007654714,-0.008024823
45426,-0.00773438,-0.007655654,-0.008025287
45427,-0.007734991,-0.007656264,-0.008025943
45428,-0.007735602,-0.007656123,-0.008026388
45429,-0.007736213,-0.007656733,-0.008027044
45430,-0.007736824,-0.007657672,-0.008027508
45431,-0.007737435,-0.007658282,-0.008028164
45432,-0.007738046,-0.007658229,-0.008030217
45433,-0.007738657,-0.007658839,-0.008030873
45434,-0.007739268,-0.007659779,-0.008031337
45435,-0.007739879,-0.007660389,-0.008031993
45436,-0.00774049,-0.007660247,-0.008032438
45437,-0.007741101,-0.007660857,-0.008033094
45438,-0.007741712,-0.007661797,-0.008033558
45439,-0.007742323,-0.007662407,-0.008034214
45440,-0.007742934,-0.007663686,-0.008034885
45441,-0.007743545,-0.007664296,-0.008035541
45442,-0.007744156,-0.007665236,-0.008036005
45443,-0.007744767,-0.007665846,-0.008036662
45444,-0.007745378,-0.007665705,-0.008037106
45445,-0.007745989,-0.007666315,-0.008037762
45446,-0.0077466,-0.007667254,-0.008038226
45447,-0.007747211,-0.007667864,-0.008038882
45448,-0.007747822,-0.007667811,-0.008040935
45449,-0.007748433,-0.007668421,-0.008041591
45450,-0.007749044,-0.007669361,-0.008042055
45451,-0.007749655,-0.007669971,-0.008042712
45452,-0.007750266,-0.007669829,-0.008043156
45453,-0.007750877,-0.007670439,-0.008043812
45454,-0.007751488,-0.007671379,-0.008044276
45455,-0.007752099,-0.007671989,-0.008044932
45456,-0.00775271,-0.007676447,-0.008044984
45457,-0.007753321,-0.007677057,-0.00804564
