code,Typical,MC1_seed=1,MC1_seed=2
50842,-0.011044602,-0.0119839,-0.01321803
50843,-0.011045213,-0.011984569,-0.013218757
50844,-0.011045824,-0.011985137,-0.013219536
50845,-0.011046435,-0.011985807,-0.013220263
50846,-0.011047046,-0.011986501,-0.013220666
50847,-0.011047657,-0.01198717,-0.013221393
50848,-0.011048268,-0.011983052,-0.013224559
50849,-0.011048879,-0.011983721,-0.013225286
50850,-0.01104949,-0.011984415,-0.013225689
50851,-0.011050101,-0.011985085,-0.013226415
50852,-0.011050712,-0.011985653,-0.013227195
50853,-0.011051323,-0.011986322,-0.013227922
50854,-0.011051934,-0.011987016,-0.013228325
50855,-0.011052545,-0.011987686,-0.013229052
50856,-0.011053156,-0.01198918,-0.013229701
50857,-0.011053767,-0.011989849,-0.013230428
50858,-0.011054378,-0.011990543,-0.013230831
50859,-0.011054989,-0.011991213,-0.013231558
50860,-0.0110556,-0.011991781,-0.013232338
50861,-0.011056211,-0.01199245,-0.013233064
50862,-0.011056822,-0.011993144,-0.013233467
50863,-0.011057433,-0.011993814,-0.013234194
50864,-0.011058044,-0.011995393,-0.013234515
50865,-0.011058655,-0.011996062,-0.013235242
50866,-0.011059266,-0.011996756,-0.013235645
50867,-0.011059877,-0.011997426,-0.013236371
50868,-0.011060488,-0.011997994,-0.013237151
50869,-0.011061099,-0.011998663,-0.013237878
50870,-0.01106171,-0.011999357,-0.013238281
50871,-0.011062321,-0.012000027,-0.013239008
50872,-0.011062932,-0.012001521,-0.013239657
50873,-0.011063543,-0.01200219,-0.013240384
50874,-0.011064154,-0.012002884,-0.013240787
50875,-0.011064765,-0.012003554,-0.013241514
50876,-0.011065376,-0.012004122,-0.013242294
50877,-0.011065987,-0.012004791,-0.01324302
50878,-0.011066598,-0.012005485,-0.013243423
50879,-0.011067209,-0.012006155,-0.01324415
50880,-0.01106782,-0.012007926,-0.013244778
50881,-0.011068431,-0.012008596,-0.013245505
50882,-0.011069042,-0.01200929,-0.013245908
50883,-0.011069653,-0.012009959,-0.013246634
50884,-0.011070264,-0.012010527,-0.013247414
50885,-0.011070875,-0.012011197,-0.013248141
50886,-0.011071486,-0.012011891,-0.013248544
50887,-0.011072097,-0.01201256,-0.013249271
50888,-0.011072708,-0.012014054,-0.01324992
50889,-0.011073319,-0.012014723,-0.013250647
50890,-0.01107393,-0.012015417,-0.01325105
50891,-0.011074541,-0.012016087,-0.013251777
50892,-0.011075152,-0.012016655,-0.013252557
50893,-0.011075763,-0.012017324,-0.013253283
50894,-0.011076374,-0.012018018,-0.013253686
50895,-0.011076985,-0.012018688,-0.013254413
50896,-0.011077596,-0.012020267,-0.013254734
50897,-0.011078207,-0.012020937,-0.013255461
50898,-0.011078818,-0.012021631,-0.013255864
50899,-0.011079429,-0.0120223,-0.01325659
50900,-0.01108004,-0.012022868,-0.01325737
50901,-0.011080651,-0.012023538,-0.013258097
50902,-0.011081262,-0.012024232,-0.0132585
50903,-0.011081873,-0.012024901,-0.013259227
50904,-0.011082484,-0.012026395,-0.013259876
50905,-0.011083095,-0.012027064,-0.013260603
50906,-0.011083706,-0.012027758,-0.013261006
50907,-0.011084317,-0.012028428,-0.013261733
50908,-0.011084928,-0.012028996,-0.013262512
50909,-0.011085539,-0.012029665,-0.013263239
50910,-0.01108615,-0.012030359,-0.013263642
50911,-0.011086761,-0.012031029,-0.013264369
50912,-0.011087372,-0.012026911,-0.013267535
50913,-0.011087983,-0.01202758,-0.013268262
50914,-0.011088594,-0.012028274,-0.013268665
50916,-0.011089816,-0.012029512,-0.013270171
50917,-0.011090427,-0.012030181,-0.013270898
50918,-0.011091038,-0.012030875,-0.013271301
50919,-0.011091649,-0.012031544,-0.013272028
50920,-0.01109226,-0.012033038,-0.013272677
50921,-0.011092871,-0.012033708,-0.013273404
50922,-0.011093482,-0.012034402,-0.013273807
50923,-0.011094093,-0.012035071,-0.013274534
50924,-0.011094704,-0.012035639,-0.013275314
50925,-0.011095316,-0.012036309,-0.01327604
50926,-0.011095927,-0.012037003,-0.013276443
50927,-0.011096538,-0.012037672,-0.01327717
50928,-0.011097149,-0.012039252,-0.013277491
50929,-0.01109776,-0.012039921,-0.013278218
50930,-0.011098371,-0.012040615,-0.013278621
50931,-0.011098982,-0.012041284,-0.013279347
50932,-0.011099593,-0.012041853,-0.013280127
50933,-0.011100204,-0.012042522,-0.013280854
50934,-0.011100815,-0.012043216,-0.013281257
50935,-0.011101426,-0.012043885,-0.013281984
50936,-0.011102037,-0.012045379,-0.013282633
50937,-0.011102648,-0.012046049,-0.01328336
50938,-0.011103259,-0.012046743,-0.013283763
50939,-0.01110387,-0.012047412,-0.01328449
50940,-0.011104481,-0.01204798,-0.01328527
50941,-0.011105092,-0.01204865,-0.013285996
50942,-0.011105703,-0.012049344,-0.013286399
50943,-0.011106314,-0.012050013,-0.013287126
50944,-0.011106925,-0.012048816,-0.013288208
50945,-0.011107536,-0.012049485,-0.013288934
50946,-0.011108147,-0.012050179,-0.013289337
50947,-0.011108758,-0.012050849,-0.013290064
50948,-0.011109369,-0.012051417,-0.013290844
50949,-0.01110998,-0.012052086,-0.013291571
50950,-0.011110591,-0.01205278,-0.013291974
50951,-0.011111202,-0.01205345,-0.0132927
50952,-0.011111813,-0.012054943,-0.01329335
50953,-0.011112424,-0.012055613,-0.013294077
50954,-0.011113035,-0.012056307,-0.01329448
50955,-0.011113646,-0.012056976,-0.013295206
50956,-0.011114257,-0.012057544,-0.013295986
50957,-0.011114868,-0.012058214,-0.013296713
50958,-0.011115479,-0.012058908,-0.013297116
50959,-0.01111609,-0.012059577,-0.013297843
50960,-0.011116701,-0.012061157,-0.013298163
50961,-0.011117312,-0.012061826,-0.01329889
50962,-0.011117923,-0.01206252,-0.013299293
50963,-0.011118534,-0.01206319,-0.01330002
50964,-0.011119145,-0.012063758,-0.0133008
50965,-0.011119756,-0.012064427,-0.013301526
50966,-0.011120367,-0.012065121,-0.013301929
50967,-0.011120978,-0.012065791,-0.013302656
50968,-0.011121589,-0.012067284,-0.013303306
50969,-0.0111222,-0.012067954,-0.013304032
50970,-0.011122811,-0.012068648,-0.013304435
50971,-0.011123422,-0.012069317,-0.013305162
50972,-0.011124033,-0.012069885,-0.013305942
50973,-0.011124644,-0.012070555,-0.013306669
50974,-0.011125255,-0.012071249,-0.013307072
50975,-0.011125866,-0.012071918,-0.013307798
50976,-0.011126477,-0.0120678,-0.013310965
50977,-0.011127088,-0.01206847,-0.013311691
50978,-0.011127699,-0.012069163,-0.013312094
50979,-0.01112831,-0.012069833,-0.013312821
50980,-0.011128921,-0.012070401,-0.013313601
50981,-0.011129532,-0.012071071,-0.013314328
50982,-0.011130143,-0.012071764,-0.013314731
50983,-0.011130754,-0.012072434,-0.013315457
50984,-0.011131365,-0.012073928,-0.013316107
50985,-0.011131976,-0.012074597,-0.013316834
50986,-0.011132587,-0.012075291,-0.013317237
50987,-0.011133198,-0.012075961,-0.013317963
50988,-0.011133809,-0.012076529,-0.013318743
50989,-0.01113442,-0.012077198,-0.01331947
50990,-0.011135031,-0.012077892,-0.013319873
50991,-0.011135642,-0.012078562,-0.0133206
50992,-0.011136253,-0.012080141,-0.01332092
50993,-0.011136864,-0.012080811,-0.013321647
50994,-0.011137475,-0.012081504,-0.01332205
50995,-0.011138086,-0.012082174,-0.013322777
50996,-0.011138697,-0.012082742,-0.013323557
50997,-0.011139308,-0.012083412,-0.013324283
50998,-0.011139919,-0.012084105,-0.013324686
50999,-0.01114053,-0.012084775,-0.013325413
51000,-0.011141141,-0.012086269,-0.013326063
51001,-0.011141752,-0.012086938,-0.013326789
51002,-0.011142363,-0.012087632,-0.013327192
51003,-0.011142974,-0.012088302,-0.013327919
51004,-0.011143585,-0.01208887,-0.013328699
51005,-0.011144196,-0.012089539,-0.013329426
51006,-0.011144807,-0.012090233,-0.013329829
51007,-0.011145418,-0.012090903,-0.013330555
51008,-0.011146029,-0.012092674,-0.013331184
51009,-0.01114664,-0.012093344,-0.01333191
51010,-0.011147251,-0.012094038,-0.013332313
51011,-0.011147862,-0.012094707,-0.01333304
51012,-0.011148473,-0.012095275,-0.01333382
51013,-0.011149084,-0.012095945,-0.013334547
51014,-0.011149695,-0.012096639,-0.01333495
51015,-0.011150306,-0.012097308,-0.013335676
51016,-0.011150917,-0.012098802,-0.013336326
51017,-0.011151528,-0.012099471,-0.013337053
51018,-0.011152139,-0.012100165,-0.013337456
51019,-0.01115275,-0.012100835,-0.013338182
51020,-0.011153361,-0.012101403,-0.013338962
51021,-0.011153972,-0.012102072,-0.013339689
51022,-0.011154583,-0.012102766,-0.013340092
51023,-0.011155194,-0.012103436,-0.013340819
51024,-0.011155805,-0.012105015,-0.013341139
51025,-0.011156416,-0.012105685,-0.013341866
51026,-0.011157027,-0.012106379,-0.013342269
51027,-0.011157638,-0.012107048,-0.013342996
51028,-0.011158249,-0.012107616,-0.013343776
51029,-0.01115886,-0.012108286,-0.013344502
51030,-0.011159471,-0.01210898,-0.013344905
51031,-0.011160082,-0.012109649,-0.013345632
51032,-0.011160693,-0.012111143,-0.013346282
51033,-0.011161304,-0.012111812,-0.013347008
51034,-0.011161915,-0.012112506,-0.013347411
51035,-0.011162526,-0.012113176,-0.013348138
51036,-0.011163137,-0.012113744,-0.013348918
51037,-0.011163748,-0.012114413,-0.013349645
51038,-0.011164359,-0.012115107,-0.013350048
51039,-0.01116497,-0.012115777,-0.013350774
51040,-0.011165581,-0.012111659,-0.013353941
51041,-0.011166192,-0.012112328,-0.013354667
51042,-0.011166803,-0.012113022,-0.01335507
51043,-0.011167414,-0.012113692,-0.013355797
51044,-0.011168025,-0.01211426,-0.013356577
51045,-0.011168636,-0.012114929,-0.013357304
51046,-0.011169247,-0.012115623,-0.013357707
51047,-0.011169858,-0.012116293,-0.013358433
51048,-0.011170469,-0.012117786,-0.013359083
51049,-0.01117108,-0.012118456,-0.01335981
51050,-0.011171691,-0.01211915,-0.013360213
51051,-0.011172302,-0.012119819,-0.013360939
51052,-0.011172913,-0.012120387,-0.013361719
51053,-0.011173524,-0.012121057,-0.013362446
51054,-0.011174135,-0.012121751,-0.013362849
51055,-0.011174746,-0.01212242,-0.013363576
51056,-0.011175357,-0.012124,-0.013363896
51057,-0.011175968,-0.012124669,-0.013364623
51058,-0.011176579,-0.012125363,-0.013365026
51059,-0.01117719,-0.012126033,-0.013365753
51060,-0.011177801,-0.012126601,-0.013366533
51061,-0.011178412,-0.01212727,-0.013367259
51062,-0.011179023,-0.012127964,-0.013367662
51063,-0.011179634,-0.012128634,-0.013368389
51064,-0.011180245,-0.012130127,-0.013369039
51065,-0.011180856,-0.012130797,-0.013369765
51066,-0.011181467,-0.012131491,-0.013370168
51067,-0.011182078,-0.01213216,-0.013370895
51068,-0.011182689,-0.012132728,-0.013371675
51070,-0.011183911,-0.012134092,-0.013372805
51071,-0.011184522,-0.012134761,-0.013373531
51072,-0.011185133,-0.012136595,-0.013368018
51073,-0.011185744,-0.012137264,-0.013368745
51074,-0.011186355,-0.012137958,-0.013369148
51075,-0.011186966,-0.012138628,-0.013369875
51076,-0.011187577,-0.012139196,-0.013370655
51077,-0.011188188,-0.012139865,-0.013371382
51078,-0.011188799,-0.012140559,-0.013371784
51079,-0.01118941,-0.012141229,-0.013372511
51080,-0.011190021,-0.012142723,-0.013373161
51081,-0.011190632,-0.012143392,-0.013373887
51082,-0.011191243,-0.012144086,-0.01337429
51083,-0.011191854,-0.012144755,-0.013375017
51084,-0.011192465,-0.012145324,-0.013375797
51085,-0.011193076,-0.012145993,-0.013376524
51086,-0.011193687,-0.012146687,-0.013376927
51087,-0.011194298,-0.012147356,-0.013377653
51088,-0.011194909,-0.012148936,-0.013377974
51089,-0.01119552,-0.012149605,-0.013378701
51090,-0.011196131,-0.012150299,-0.013379104
51091,-0.011196742,-0.012150969,-0.013379831
51092,-0.011197353,-0.012151537,-0.013380611
51093,-0.011197964,-0.012152206,-0.013381337
51094,-0.011198575,-0.0121529,-0.01338174
51095,-0.011199186,-0.01215357,-0.013382467
51096,-0.011199797,-0.012155064,-0.013383117
51097,-0.011200408,-0.012155733,-0.013383843
51098,-0.011201019,-0.012156427,-0.013384246
51099,-0.01120163,-0.012157096,-0.013384973
51100,-0.011202241,-0.012157665,-0.013385753
51101,-0.011202852,-0.012158334,-0.01338648
51102,-0.011203463,-0.012159028,-0.013386883
51103,-0.011204074,-0.012159697,-0.013387609
51104,-0.011204685,-0.012155579,-0.013390776
51105,-0.011205296,-0.012156249,-0.013391502
51106,-0.011205907,-0.012156943,-0.013391905
51107,-0.011206518,-0.012157612,-0.013392632
51108,-0.011207129,-0.01215818,-0.013393412
51109,-0.01120774,-0.01215885,-0.013394139
51110,-0.011208351,-0.012159544,-0.013394542
51111,-0.011208962,-0.012160213,-0.013395268
51112,-0.011209573,-0.012161707,-0.013395918
51113,-0.011210184,-0.012162376,-0.013396645
51114,-0.011210795,-0.01216307,-0.013397048
51115,-0.011211406,-0.01216374,-0.013397774
51116,-0.011212017,-0.012164308,-0.013398554
51117,-0.011212628,-0.012164977,-0.013399281
51118,-0.011213239,-0.012165671,-0.013399684
51119,-0.01121385,-0.012166341,-0.013400411
51120,-0.011214461,-0.01216792,-0.013400731
51121,-0.011215072,-0.01216859,-0.013401458
51122,-0.011215683,-0.012169284,-0.013401861
51123,-0.011216294,-0.012169953,-0.013402588
51124,-0.011216905,-0.012170521,-0.013403368
51125,-0.011217516,-0.012171191,-0.013404094
51126,-0.011218127,-0.012171885,-0.013404497
51127,-0.011218738,-0.012172554,-0.013405224
51128,-0.011219349,-0.012174048,-0.013405874
51129,-0.01121996,-0.012174717,-0.0134066
51130,-0.011220571,-0.012175411,-0.013407003
51131,-0.011221182,-0.012176081,-0.01340773
51132,-0.011221793,-0.012176649,-0.01340851
51133,-0.011222404,-0.012177318,-0.013409237
51134,-0.011223015,-0.012178012,-0.01340964
51135,-0.011223626,-0.012178682,-0.013410366
51136,-0.011224237,-0.012180453,-0.013410994
51137,-0.011224848,-0.012181123,-0.013411721
51138,-0.011225459,-0.012181817,-0.013412124
51139,-0.01122607,-0.012182486,-0.013412851
51140,-0.011226681,-0.012183055,-0.013413631
51141,-0.011227292,-0.012183724,-0.013414358
51142,-0.011227903,-0.012184418,-0.01341476
51143,-0.011228514,-0.012185087,-0.013415487
51144,-0.011229125,-0.012186581,-0.013416137
51145,-0.011229736,-0.012187251,-0.013416863
51146,-0.011230347,-0.012187945,-0.013417266
51147,-0.011230958,-0.012188614,-0.013417993
51148,-0.011231569,-0.012189182,-0.013418773
51149,-0.01123218,-0.012189852,-0.0134195
51150,-0.011232791,-0.012190546,-0.013419903
51151,-0.011233402,-0.012191215,-0.013420629
51152,-0.011234013,-0.012192794,-0.01342095
51153,-0.011234624,-0.012193464,-0.013421677
51154,-0.011235235,-0.012194158,-0.01342208
51155,-0.011235846,-0.012194827,-0.013422807
51156,-0.011236457,-0.012195396,-0.013423587
51157,-0.011237068,-0.012196065,-0.013424313
51158,-0.011237679,-0.012196759,-0.013424716
51159,-0.01123829,-0.012197428,-0.013425443
51160,-0.011238901,-0.012198922,-0.013426093
51161,-0.011239512,-0.012199592,-0.013426819
51162,-0.011240123,-0.012200286,-0.013427222
51163,-0.011240734,-0.012200955,-0.013427949
51164,-0.011241345,-0.012201523,-0.013428729
51165,-0.011241956,-0.012202193,-0.013429456
51166,-0.011242567,-0.012202887,-0.013429859
51167,-0.011243178,-0.012203556,-0.013430585
51168,-0.011243789,-0.012199438,-0.013433752
51169,-0.0112444,-0.012200107,-0.013434478
51170,-0.011245011,-0.012200801,-0.013434881
51171,-0.011245622,-0.012201471,-0.013435608
51172,-0.011246233,-0.012202039,-0.013436388
51173,-0.011246844,-0.012202708,-0.013437115
51174,-0.011247455,-0.012203402,-0.013437518
51175,-0.011248066,-0.012204072,-0.013438244
51176,-0.011248677,-0.012205566,-0.013438894
51177,-0.011249288,-0.012206235,-0.013439621
51178,-0.011249899,-0.012206929,-0.013440024
51179,-0.01125051,-0.012207599,-0.01344075
51180,-0.011251121,-0.012208167,-0.01344153
51181,-0.011251732,-0.012208836,-0.013442257
51182,-0.011252343,-0.01220953,-0.01344266
51183,-0.011252954,-0.0122102,-0.013443387
51184,-0.011253565,-0.012211779,-0.013443707
51185,-0.011254176,-0.012212448,-0.013444434
51186,-0.011254787,-0.012213142,-0.013444837
51187,-0.011255398,-0.012213812,-0.013445564
51188,-0.011256009,-0.01221438,-0.013446344
51189,-0.01125662,-0.012215049,-0.01344707
51190,-0.011257231,-0.012215743,-0.013447473
51191,-0.011257842,-0.012216413,-0.0134482
51192,-0.011258453,-0.012217907,-0.01344885
51193,-0.011259064,-0.012218576,-0.013449576
51194,-0.011259675,-0.01221927,-0.013449979
51195,-0.011260286,-0.01221994,-0.013450706
51196,-0.011260897,-0.012220508,-0.013451486
51197,-0.011261508,-0.012221177,-0.013452213
51198,-0.011262119,-0.012221871,-0.013452616
51199,-0.01126273,-0.012222541,-0.013453342
51200,-0.011263341,-0.012277209,-0.013472136
51201,-0.011263952,-0.012277878,-0.013472863
51202,-0.011264563,-0.012278572,-0.013473266
51203,-0.011265174,-0.012279242,-0.013473993
51204,-0.011265785,-0.01227981,-0.013474773
51205,-0.011266396,-0.012280479,-0.013475499
51206,-0.011267007,-0.012281173,-0.013475902
51207,-0.011267618,-0.012281843,-0.013476629
51208,-0.011268229,-0.012283337,-0.013477279
51209,-0.01126884,-0.012284006,-0.013478005
51210,-0.011269451,-0.0122847,-0.013478408
51211,-0.011270062,-0.01228537,-0.013479135
51212,-0.011270673,-0.012285938,-0.013479915
51213,-0.011271284,-0.012286607,-0.013480642
51214,-0.011271895,-0.012287301,-0.013481045
51215,-0.011272506,-0.012287971,-0.013481771
51216,-0.011273117,-0.01228955,-0.013482092
51217,-0.011273728,-0.012290219,-0.013482819
51218,-0.011274339,-0.012290913,-0.013483222
51219,-0.01127495,-0.012291583,-0.013483949
51220,-0.011275561,-0.012292151,-0.013484729
51221,-0.011276172,-0.01229282,-0.013485455
51223,-0.011277394,-0.012294184,-0.013486585
51224,-0.011278005,-0.012295678,-0.013487235
51225,-0.011278616,-0.012296347,-0.013487961
51226,-0.011279227,-0.012297041,-0.013488364
51227,-0.011279838,-0.012297711,-0.013489091
51228,-0.011280449,-0.012298279,-0.013489871
51229,-0.01128106,-0.012298948,-0.013490598
51230,-0.011281671,-0.012299642,-0.013491001
51231,-0.011282282,-0.012300312,-0.013491727
51232,-0.011282893,-0.012296193,-0.013494893
51233,-0.011283504,-0.012296863,-0.01349562
51234,-0.011284115,-0.012297557,-0.013496023
51235,-0.011284726,-0.012298226,-0.01349675
51236,-0.011285337,-0.012298794,-0.01349753
51237,-0.011285948,-0.012299464,-0.013498256
51238,-0.011286559,-0.012300158,-0.013498659
51239,-0.01128717,-0.012300827,-0.013499386
51240,-0.011287781,-0.012302321,-0.013500036
51241,-0.011288392,-0.012302991,-0.013500762
51242,-0.011289003,-0.012303684,-0.013501165
51243,-0.011289614,-0.012304354,-0.013501892
51244,-0.011290225,-0.012304922,-0.013502672
51245,-0.011290836,-0.012305592,-0.013503399
51246,-0.011291447,-0.012306285,-0.013503802
51247,-0.011292058,-0.012306955,-0.013504528
51248,-0.011292669,-0.012308534,-0.013504849
51249,-0.01129328,-0.012309204,-0.013505576
51250,-0.011293891,-0.012309898,-0.013505979
51251,-0.011294502,-0.012310567,-0.013506706
51252,-0.011295113,-0.012311135,-0.013507486
51253,-0.011295724,-0.012311805,-0.013508212
51254,-0.011296335,-0.012312499,-0.013508615
51255,-0.011296946,-0.012313168,-0.013509342
51256,-0.011297557,-0.012314662,-0.013509992
51257,-0.011298168,-0.012315332,-0.013510718
51258,-0.011298779,-0.012316025,-0.013511121
51259,-0.01129939,-0.012316695,-0.013511848
51260,-0.011300001,-0.012317263,-0.013512628
51261,-0.011300612,-0.012317933,-0.013513355
51262,-0.011301223,-0.012318626,-0.013513758
51263,-0.011301834,-0.012319296,-0.013514484
51264,-0.011302445,-0.012321068,-0.013515112
51265,-0.011303056,-0.012321737,-0.013515839
51266,-0.011303667,-0.012322431,-0.013516242
51267,-0.011304278,-0.012323101,-0.013516969
51268,-0.011304889,-0.012323669,-0.013517749
51269,-0.0113055,-0.012324338,-0.013518475
51270,-0.011306111,-0.012325032,-0.013518878
51271,-0.011306722,-0.012325702,-0.013519605
51272,-0.011307333,-0.012327195,-0.013520255
51273,-0.011307944,-0.012327865,-0.013520981
51274,-0.011308555,-0.012328559,-0.013521384
51275,-0.011309166,-0.012329228,-0.013522111
51276,-0.011309778,-0.012329796,-0.013522891
51277,-0.011310389,-0.012330466,-0.013523618
51278,-0.011311,-0.01233116,-0.013524021
51279,-0.011311611,-0.012331829,-0.013524747
51280,-0.011312222,-0.012333409,-0.013525068
51281,-0.011312833,-0.012334078,-0.013525795
51282,-0.011313444,-0.012334772,-0.013526198
51283,-0.011314055,-0.012335442,-0.013526925
51284,-0.011314666,-0.01233601,-0.013527705
51285,-0.011315277,-0.012336679,-0.013528431
51286,-0.011315888,-0.012337373,-0.013528834
51287,-0.011316499,-0.012338043,-0.013529561
51288,-0.01131711,-0.012339536,-0.013530211
51289,-0.011317721,-0.012340206,-0.013530937
51290,-0.011318332,-0.0123409,-0.01353134
51291,-0.011318943,-0.012341569,-0.013532067
51292,-0.011319554,-0.012342137,-0.013532847
51293,-0.011320165,-0.012342807,-0.013533574
51294,-0.011320776,-0.012343501,-0.013533977
51295,-0.011321387,-0.01234417,-0.013534703
51296,-0.011321998,-0.012340052,-0.013537869
51297,-0.011322609,-0.012340722,-0.013538596
51298,-0.01132322,-0.012341415,-0.013538999
51299,-0.011323831,-0.012342085,-0.013539726
51300,-0.011324442,-0.012342653,-0.013540506
51301,-0.011325053,-0.012343323,-0.013541232
51302,-0.011325664,-0.012344016,-0.013541635
51303,-0.011326275,-0.012344686,-0.013542362
51304,-0.011326886,-0.01234618,-0.013543012
51305,-0.011327497,-0.012346849,-0.013543738
51306,-0.011328108,-0.012347543,-0.013544141
51307,-0.011328719,-0.012348213,-0.013544868
51308,-0.01132933,-0.012348781,-0.013545648
51309,-0.011329941,-0.01234945,-0.013546375
51310,-0.011330552,-0.012350144,-0.013546778
51311,-0.011331163,-0.012350814,-0.013547504
51312,-0.011331774,-0.012352393,-0.013547825
51313,-0.011332385,-0.012353063,-0.013548552
51314,-0.011332996,-0.012353756,-0.013548955
51315,-0.011333607,-0.012354426,-0.013549682
51316,-0.011334218,-0.012354994,-0.013550462
51317,-0.011334829,-0.012355664,-0.013551188
51318,-0.01133544,-0.012356357,-0.013551591
51319,-0.011336051,-0.012357027,-0.013552318
51320,-0.011336662,-0.012358521,-0.013552968
51321,-0.011337273,-0.01235919,-0.013553694
51322,-0.011337884,-0.012359884,-0.013554097
51323,-0.011338495,-0.012360554,-0.013554824
51324,-0.011339106,-0.012361122,-0.013555604
51325,-0.011339717,-0.012361791,-0.013556331
51326,-0.011340328,-0.012362485,-0.013556734
51327,-0.011340939,-0.012363155,-0.01355746
51328,-0.01134155,-0.012364988,-0.013551947
51329,-0.011342161,-0.012365658,-0.013552674
51330,-0.011342772,-0.012366352,-0.013553077
51331,-0.011343383,-0.012367021,-0.013553804
51332,-0.011343994,-0.012367589,-0.013554584
51333,-0.011344605,-0.012368259,-0.01355531
51334,-0.011345216,-0.012368953,-0.013555713
51335,-0.011345827,-0.012369622,-0.01355644
51336,-0.011346438,-0.012371116,-0.01355709
51337,-0.011347049,-0.012371785,-0.013557816
51338,-0.01134766,-0.012372479,-0.013558219
51339,-0.011348271,-0.012373149,-0.013558946
51340,-0.011348882,-0.012373717,-0.013559726
51341,-0.011349493,-0.012374386,-0.013560453
51342,-0.011350104,-0.01237508,-0.013560856
51343,-0.011350715,-0.01237575,-0.013561582
51344,-0.011351326,-0.012377329,-0.013561903
51345,-0.011351937,-0.012377999,-0.01356263
51346,-0.011352548,-0.012378693,-0.013563033
51347,-0.011353159,-0.012379362,-0.01356376
51348,-0.01135377,-0.01237993,-0.013564539
51349,-0.011354381,-0.0123806,-0.013565266
51350,-0.011354992,-0.012381294,-0.013565669
51351,-0.011355603,-0.012381963,-0.013566396
51352,-0.011356214,-0.012383457,-0.013567045
51353,-0.011356825,-0.012384126,-0.013567772
51354,-0.011357436,-0.01238482,-0.013568175
51355,-0.011358047,-0.01238549,-0.013568902
51356,-0.011358658,-0.012386058,-0.013569682
51357,-0.011359269,-0.012386727,-0.013570408
51358,-0.01135988,-0.012387421,-0.013570811
51359,-0.011360491,-0.012388091,-0.013571538
51360,-0.011361102,-0.012383973,-0.013574704
51361,-0.011361713,-0.012384642,-0.013575431
51362,-0.011362324,-0.012385336,-0.013575834
51363,-0.011362935,-0.012386006,-0.013576561
51364,-0.011363546,-0.012386574,-0.013577341
51365,-0.011364157,-0.012387243,-0.013578067
51366,-0.011364768,-0.012387937,-0.01357847
51367,-0.011365379,-0.012388607,-0.013579197
51368,-0.01136599,-0.0123901,-0.013579847
51369,-0.011366601,-0.01239077,-0.013580573
51370,-0.011367212,-0.012391464,-0.013580976
51371,-0.011367823,-0.012392133,-0.013581703
51372,-0.011368434,-0.012392701,-0.013582483
51373,-0.011369045,-0.012393371,-0.01358321
51374,-0.011369656,-0.012394065,-0.013583613
51375,-0.011370267,-0.012394734,-0.013584339
51377,-0.011371489,-0.012396983,-0.013585387
51378,-0.0113721,-0.012397677,-0.01358579
51379,-0.011372711,-0.012398347,-0.013586517
51380,-0.011373322,-0.012398915,-0.013587297
51381,-0.011373933,-0.012399584,-0.013588023
51382,-0.011374544,-0.012400278,-0.013588426
51383,-0.011375155,-0.012400948,-0.013589153
51384,-0.011375766,-0.012402441,-0.013589802
51385,-0.011376377,-0.012403111,-0.013590529
51386,-0.011376988,-0.012403805,-0.013590932
51387,-0.011377599,-0.012404474,-0.013591659
51388,-0.01137821,-0.012405042,-0.013592439
51389,-0.011378821,-0.012405712,-0.013593166
51390,-0.011379432,-0.012406406,-0.013593569
51391,-0.011380043,-0.012407075,-0.013594295
51392,-0.011380654,-0.012408847,-0.013594923
51393,-0.011381265,-0.012409516,-0.01359565
51394,-0.011381876,-0.01241021,-0.013596053
51395,-0.011382487,-0.01241088,-0.01359678
51396,-0.011383098,-0.012411448,-0.01359756
51397,-0.011383709,-0.012412117,-0.013598286
51398,-0.01138432,-0.012412811,-0.013598689
51399,-0.011384931,-0.012413481,-0.013599416
51400,-0.011385542,-0.012414975,-0.013600066
51401,-0.011386153,-0.012415644,-0.013600792
51402,-0.011386764,-0.012416338,-0.013601195
51403,-0.011387375,-0.012417007,-0.013601922
51404,-0.011387986,-0.012417576,-0.013602702
51405,-0.011388597,-0.012418245,-0.013603429
51406,-0.011389208,-0.012418939,-0.013603832
51407,-0.011389819,-0.012419608,-0.013604558
51408,-0.01139043,-0.012421188,-0.013604879
51409,-0.011391041,-0.012421857,-0.013605606
51410,-0.011391652,-0.012422551,-0.013606009
51411,-0.011392263,-0.012423221,-0.013606736
51412,-0.011392874,-0.012423789,-0.013607515
51413,-0.011393485,-0.012424458,-0.013608242
51414,-0.011394096,-0.012425152,-0.013608645
51415,-0.011394707,-0.012425822,-0.013609372
51416,-0.011395318,-0.012427316,-0.013610021
51417,-0.011395929,-0.012427985,-0.013610748
51418,-0.01139654,-0.012428679,-0.013611151
51419,-0.011397151,-0.012429348,-0.013611878
51420,-0.011397762,-0.012429917,-0.013612658
51421,-0.011398373,-0.012430586,-0.013613384
51422,-0.011398984,-0.01243128,-0.013613787
51423,-0.011399595,-0.012431949,-0.013614514
51424,-0.011400206,-0.012427831,-0.01361768
51425,-0.011400817,-0.012428501,-0.013618407
51426,-0.011401428,-0.012429195,-0.01361881
51427,-0.011402039,-0.012429864,-0.013619537
